fen|mv|mv_score|bmv|bmv_score|difs
r3k1nr/p1p1qpQp/2ppb3/8/4P3/2N5/PPP2PPP/R1B1K2R w KQkq - 1 10|d8e7|-717|d8f6|-210|507
2kr2nQ/p1p1qp1p/2ppb3/8/4P3/2N5/PPP2PPP/R1B1K2R w KQ - 1 11|e8c8|-877|f7f6|-731|146
2kr2n1/p1p1qp1Q/2p1b3/3p4/4P3/2N5/PPP2PPP/R1B1K2R w KQ - 0 12|d6d5|-883|e7f8|-887|-4
rnbqkbnr/pppp1ppp/8/4p3/7P/8/PPPPPPP1/RNBQKBNR w KQkq - 0 2|e7e5|-1|e7e5|53|54
rnbqkbnr/ppp2ppp/8/3pp3/7P/6P1/PPPPPP2/RNBQKBNR w KQkq - 0 3|d7d5|112|d7d5|75|-37
rnbqkb1r/ppp2ppp/5n2/3pp3/7P/6P1/PPPPPPB1/RNBQK1NR w KQkq - 2 4|g8f6|61|g8f6|47|-14
rnbqkb1r/ppp2ppp/5n2/3p4/4p2P/4P1P1/PPPP1PB1/RNBQK1NR w KQkq - 0 5|e5e4|115|c7c5|73|-42
r1bqkb1r/ppp2ppp/2n2n2/3p4/4p2P/4P1P1/PPPPQPB1/RNB1K1NR w KQkq - 2 6|b8c6|177|f8d6|195|18
r1bqkb1r/ppp2ppp/2n2n2/3p4/7P/3pP1P1/PPP1QPB1/RNB1K1NR w KQkq - 0 7|e4d3|64|c8g4|190|126
r1bqkb1r/ppp2ppp/5n2/3pn3/7P/3QP1P1/PPP2PB1/RNB1K1NR w KQkq - 1 8|c6e5|121|f8d6|82|-39
r2qkb1r/ppp2ppp/4bn2/3pn3/7P/1Q2P1P1/PPP2PB1/RNB1K1NR w KQkq - 3 9|c8e6|32|a7a5|128|96
r2qk2r/pQp2ppp/3bbn2/3pn3/7P/4P1P1/PPP2PB1/RNB1K1NR w KQkq - 1 10|f8d6|46|f8e7|-21|-67
r2qk2r/pQp2ppp/3bb3/3pn3/4n2P/6P1/PPP2PB1/RNB1K1NR w KQkq - 0 11|f6e4|309|d5e4|286|-23
r2qk2r/pQp2ppp/3bb3/4n3/4p2P/6P1/PPP2P2/RNB1K1NR w KQkq - 0 12|d5e4|312|a8b8|312|0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|36|g1f3|-2|-38
rnbqkbnr/pppp1ppp/8/4p3/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2|d2d4|-21|g1f3|35|56
rnbqkbnr/pppp1ppp/8/8/3QP3/8/PPP2PPP/RNB1KBNR b KQkq - 0 3|d1d4|-61|g1f3|-23|38
rnb1kbnr/ppppqppp/8/8/3QP3/2N5/PPP2PPP/R1B1KBNR b KQkq - 2 4|b1c3|89|b1c3|106|17
r1b1kbnr/ppppqppp/2n5/8/4P3/2N1Q3/PPP2PPP/R1B1KBNR b KQkq - 4 5|d4e3|77|d4c4|113|36
r1b1kbnr/ppppqppp/8/8/1n2P3/2NBQ3/PPP2PPP/R1B1K1NR b KQkq - 6 6|f1d3|62|e3e2|140|78
r1b1kb1r/ppppqppp/5n2/8/1n2P3/2NBQ3/PPPB1PPP/R3K1NR b KQkq - 8 7|c1d2|-37|a2a3|65|102
r1b1kb1r/ppppqppp/8/8/1n2P1n1/2NB1Q2/PPPB1PPP/R3K1NR b KQkq - 10 8|e3f3|-57|e3e2|52|109
r1b1kb1r/ppppqppp/8/4n3/1n2P3/2NBQ3/PPPB1PPP/R3K1NR b KQkq - 12 9|f3e3|-639|f3g3|-48|591
r1b1kb1r/ppppqppp/8/8/1n2P3/2NPQ3/PP1B1PPP/R3K1NR b KQkq - 0 10|c2d3|-889|e1f1|-675|214
r1b1kb1r/ppppqppp/8/8/4P3/2NPQ3/PPnB1PPP/R2K2NR b kq - 2 11|e1d1|-899|e1d1|-905|-6
r1b1kb1r/ppppqppp/8/8/4P3/2NPB3/PP3PPP/R2K2NR b kq - 0 12|d2e3|-900|d2e3|-911|-11
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|18|g1f3|0|-18
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2|g1f3|25|g1f3|33|8
rnbqkbnr/ppp2ppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 3|f1c4|32|d2d4|14|-18
rnbqkbnr/pp3ppp/2pp4/4p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 0 4|c2c3|10|d2d4|84|74
rnbqkbnr/p4ppp/2pp4/1p2p3/4P3/1BP2N2/PP1P1PPP/RNBQK2R b KQkq - 1 5|c4b3|50|c4b3|33|-17
rnbqkbnr/5ppp/2pp4/pp2p3/3PP3/1BP2N2/PP3PPP/RNBQK2R b KQkq - 0 6|d2d4|16|a2a4|67|51
rnbqkbnr/5ppp/2pp4/1p2p3/p2PP3/2P2N2/PPB2PPP/RNBQK2R b KQkq - 1 7|b3c2|32|b3c2|22|-10
rnbqkbnr/5ppp/2pp4/1p6/p2PP3/5N2/PPB2PPP/RNBQK2R b KQkq - 0 8|c3d4|104|c3d4|113|9
rn1qkbnr/5ppp/2pp4/1p6/p2PP1b1/5N1P/PPB2PP1/RNBQK2R b KQkq - 0 9|h2h3|141|h2h3|131|-10
rn1qkbnr/5ppp/2pp4/1p6/p2PP3/5Q1P/PPB2PP1/RNB1K2R b KQkq - 0 10|d1f3|117|d1f3|107|-10
rn1qkb1r/5ppp/2pp1n2/1p6/p2PP3/5Q1P/PPB2PP1/RNB2RK1 b kq - 2 11|e1g1|202|e1g1|186|-16
r2qkb1r/5ppp/n1pp1n2/1p6/p2PP3/P4Q1P/1PB2PP1/RNB2RK1 b kq - 0 12|a2a3|193|b1c3|200|7
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|18|g1f3|-13|-31
rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2|g1f3|30|b1c3|21|-9
rnbqkbnr/pp1pppp1/7p/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 3|f1c4|23|b1c3|11|-12
rnbqkbnr/pp1p1pp1/4p2p/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 4|d2d3|-17|e1g1|11|28
rnbqkbnr/pp3pp1/4p2p/2pP4/2B5/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 5|e4d5|-79|c4b5|-27|52
rnbqkbnr/pp3pp1/7p/1Bpp4/8/3P1N2/PPP2PPP/RNBQK2R b KQkq - 1 6|c4b5|-65|c4b5|-51|14
rn1qkbnr/pp1B1pp1/7p/2pp4/8/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 7|b5d7|-15|b5d7|-22|-7
r2qkbnr/pp1n1pp1/7p/2pp4/8/2NP1N2/PPP2PPP/R1BQK2R b KQkq - 1 8|b1c3|-12|e1g1|-11|1
r2qkbnr/pp1n1pp1/7p/2p5/3pN3/3P1N2/PPP2PPP/R1BQK2R b KQkq - 1 9|c3e4|-21|d1e2|0|21
r2qk1nr/pp1nbpp1/7p/2p5/3pN3/3P1N2/PPP2PPP/R1BQ1RK1 b kq - 3 10|e1g1|-12|c2c3|-25|-13
r2qk2r/pp1nbpp1/5N1p/2p5/3p4/3P1N2/PPP2PPP/R1BQ1RK1 b kq - 0 11|e4f6|-37|c1f4|-29|8
r2qk2r/pp2bpp1/5n1p/2p5/3p4/3P1N2/PPP2PPP/R1BQR1K1 b kq - 1 12|f1e1|-15|c2c3|-17|-2
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2|e7e5|-90|e7e5|-101|-11
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3|b8c6|-79|b8c6|-69|10
r1bqkbnr/pppp1ppp/2n5/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4|e5d4|-87|e5d4|-65|22
r1bqkbnr/pppp1ppp/8/8/3nP3/8/PPP2PPP/RNBQKB1R w KQkq - 0 5|c6d4|-108|f8c5|-34|74
r1bqkb1r/pppp1ppp/5n2/8/3QP3/8/PPP2PPP/RNB1KB1R w KQkq - 1 6|g8f6|-213|g8e7|-90|123
r1bqkb1r/pppp1p1p/5np1/8/3QP3/2N5/PPP2PPP/R1B1KB1R w KQkq - 0 7|g7g6|-759|d7d6|-111|648
r1bqk2r/pppp1pbp/5np1/8/3QP3/2N5/PPP1BPPP/R1B1K2R w KQkq - 2 8|f8g7|-258|f8g7|-249|9
r1bqk2r/pppp1pbp/6p1/4P2n/3Q4/2N5/PPP1BPPP/R1B1K2R w KQkq - 1 9|f6h5|-358|f6g8|-248|110
r1bqk2r/ppp2pbp/3p2p1/4P2n/3QN3/8/PPP1BPPP/R1B1K2R w KQkq - 0 10|d7d6|-183|d8e7|-23|160
r1bqk2r/ppp2p1p/3p1bp1/4P2n/3Q4/8/PPP1BPPP/R1B1K2R w KQkq - 0 11|g7f6|-8|h5f6|105|113
r1bqk2r/ppp2p1p/3p1np1/8/3Q4/8/PPP1BPPP/R1B1K2R w KQkq - 0 12|h5f6|-608|d8f6|28|636
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|18|g1f3|-2|-20
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2|g1f3|37|g1f3|46|9
rnbqk1nr/pppp1ppp/8/2b1N3/4P3/8/PPPP1PPP/RNBQKB1R b KQkq - 0 3|f3e5|118|c2c3|87|-31
rnb1k1nr/ppppqppp/8/2b1N3/3PP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4|d2d4|213|d2d4|202|-11
rnb1k1nr/ppppqppp/8/4N3/1b1PP3/8/PPPB1PPP/RN1QKB1R b KQkq - 2 5|c1d2|139|c2c3|266|127
rnb1k1nr/ppppqppp/8/4N3/3PP3/8/PPPQ1PPP/RN2KB1R b KQkq - 0 6|d1d2|66|b1d2|187|121
rnb1k1nr/ppp1qppp/3p4/4N3/3PPP2/8/PPPQ2PP/RN2KB1R b KQkq - 0 7|f2f4|-105|e5c4|85|190
rnb1k1nr/ppp1qppp/8/4P3/3PP3/8/PPPQ2PP/RN2KB1R b KQkq - 0 8|f4e5|-279|d4e5|-112|167
rnb1k1nr/ppp1qpp1/7p/4P3/3PP3/2N5/PPPQ2PP/R3KB1R b KQkq - 1 9|b1c3|-83|d2f2|-88|-5
rnb1k1nr/ppp2pp1/7p/4P1q1/3PP3/2NQ4/PPP3PP/R3KB1R b KQkq - 3 10|d2d3|-151|d2f2|-45|106
rn2k1nr/ppp2pp1/7p/4P1q1/3PP1b1/2NQ4/PPP1B1PP/R3K2R b KQkq - 5 11|f1e2|-145|c3d5|-29|116
rn2k1nr/ppp2pp1/7p/4P1q1/3PP3/2N5/PPP1Q1PP/R3K2R b KQkq - 0 12|d3e2|-154|c3e2|-143|11
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|36|g1f3|-8|-44
r1bqkbnr/pppppppp/2n5/8/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 2 2|g1f3|45|d2d4|54|9
r1bqkbnr/pppp1ppp/2n1p3/8/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3|d2d4|96|d2d4|96|0
r1bqkbnr/ppp2ppp/2n1p3/3pP3/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 4|e4e5|82|e4e5|66|-16
r1bqkb1r/ppp1nppp/2n1p3/3pP3/3P4/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 2 5|b1c3|61|f1d3|58|-3
r1bqkb1r/ppp1np1p/2n1p1p1/1B1pP3/3P4/2N2N2/PPP2PPP/R1BQK2R b KQkq - 1 6|f1b5|69|h2h4|111|42
r2qkb1r/pppbnp1p/2n1p1p1/1B1pP3/3P4/2N2N2/PPP2PPP/R1BQ1RK1 b kq - 3 7|e1g1|81|b2b3|48|-33
r2qk2r/pppbnpbp/2n1p1p1/1B1pP1N1/3P4/2N5/PPP2PPP/R1BQ1RK1 b kq - 5 8|f3g5|16|a2a4|62|46
r2q1rk1/pppbnpbp/2n1p1p1/1B1pP1N1/3P4/1PN5/P1P2PPP/R1BQ1RK1 b - - 0 9|b2b3|-24|g5f3|14|38
r2q1rk1/1ppbnpbp/p1B1p1p1/3pP1N1/3P4/1PN5/P1P2PPP/R1BQ1RK1 b - - 0 10|b5c6|12|b5c6|-4|-16
r2q1rk1/1pp1npbp/p1b1p1p1/3pP1N1/3P4/BPN5/P1P2PPP/R2Q1RK1 b - - 1 11|c1a3|-14|a2a4|16|30
r2q1rk1/2p1npbp/ppb1p1p1/3pP1N1/3P4/BPNQ4/P1P2PPP/R4RK1 b - - 1 12|d1d3|-18|d1g4|121|139
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2|e7e5|-81|e7e5|-76|5
r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 2 3|b8c6|-71|g8f6|-48|23
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/2P5/PP1P1PPP/RNBQK1NR w KQkq - 1 4|f8c5|-91|g8f6|-37|54
r1b1k1nr/ppppqppp/2n5/2b1p3/2B1P3/2P2Q2/PP1P1PPP/RNB1K1NR w KQkq - 3 5|d8e7|-79|g8f6|37|116
r1b1k2r/ppppqppp/2n2n2/2b1p3/2B1P3/2PP1Q2/PP3PPP/RNB1K1NR w KQkq - 1 6|g8f6|-69|a7a5|-47|22
r1b2rk1/ppppqppp/2n2n2/2b1p1B1/2B1P3/2PP1Q2/PP3PPP/RN2K1NR w KQ - 3 7|e8g8|-80|h8g8|-89|-9
r1b2rk1/pppp1ppp/2n2q2/2b1p3/2B1P3/2PP1Q2/PP3PPP/RN2K1NR w KQ - 0 8|e7f6|-44|e7f6|-36|8
r1b2rk1/pppp1p1p/2n2p2/2b1p3/2B1P3/2PP4/PP3PPP/RN2K1NR w KQ - 0 9|g7f6|-16|g7f6|-37|-21
r1b2rk1/ppp2p1p/2np1p2/2b1p3/2B1P3/2PP4/PP1N1PPP/R3K1NR w KQ - 0 10|d7d6|-35|d7d6|-25|10
r4rk1/ppp2p1p/2npbp2/2b1p3/2B1P3/2PP4/PP1N1PPP/2KR2NR w - - 2 11|c8e6|-72|c6e7|-23|49
r4rk1/ppp4p/2nppp2/2b1p3/4P3/2PP4/PP1N1PPP/2KR2NR w - - 0 12|f7e6|-25|f7e6|-22|3
rnbqkbnr/ppp1pppp/8/3p4/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2|d7d5|-77|e7e5|-64|13
rnbqkb1r/ppp1pppp/5n2/3p4/8/2N1P3/PPPP1PPP/R1BQKBNR w KQkq - 2 3|g8f6|-29|e7e5|-4|25
rn1qkb1r/ppp1pppp/5n2/3p1b2/8/2N1PN2/PPPP1PPP/R1BQKB1R w KQkq - 4 4|c8f5|-30|c8g4|-22|8
rn1qkb1r/ppp2ppp/4pn2/3p1b2/8/P1N1PN2/1PPP1PPP/R1BQKB1R w KQkq - 0 5|e7e6|20|e7e6|27|7
rn1qkb1r/pp3ppp/4pn2/2pp1b2/8/P1N1PN1P/1PPP1PP1/R1BQKB1R w KQkq - 0 6|c7c5|9|h7h6|27|18
rn1qkb1r/pp3ppp/4pn2/2p2b2/3p3N/P1N1P2P/1PPP1PP1/R1BQKB1R w KQkq - 0 7|d5d4|-10|d5d4|19|29
rn1qkb1r/pp3ppp/4pn2/5b2/3p3N/P1N4P/1PPP1PP1/R1BQKB1R w KQkq - 0 8|c5d4|37|c5d4|38|1
r2qkb1r/pp3ppp/2n1pn2/5b2/3p3N/P6P/1PPPNPP1/R1BQKB1R w KQkq - 2 9|b8c6|-7|d4d3|78|85
r2qkb1r/pp3ppp/2n2n2/5p2/3p4/P6P/1PPPNPP1/R1BQKB1R w KQkq - 0 10|e6f5|77|e6f5|15|-62
r2qkb1r/pp3ppp/2n5/3n1p2/3p1N2/P6P/1PPP1PP1/R1BQKB1R w KQkq - 2 11|f6d5|-5|f8d6|86|91
r2qk2r/pp2bppp/2n5/3n1p2/3p1N2/P6P/1PPPQPP1/R1B1KB1R w KQkq - 4 12|f8e7|65|f8e7|32|-33
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|12|g1f3|-11|-23
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2|g1f3|25|g1f3|23|-2
r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3|f1c4|-18|f1b5|46|64
r1bqkbnr/ppp2ppp/2n5/3Pp3/2B5/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 4|e4d5|124|c4d5|131|7
r1bqkbnr/ppp2ppp/8/3PN3/1nB5/8/PPPP1PPP/RNBQK2R b KQkq - 0 5|f3e5|176|f3e5|187|11
r2qkbnr/ppp2ppp/8/3PNb2/1nB5/3P4/PPP2PPP/RNBQK2R b KQkq - 0 6|d2d3|210|c4b5|311|101
r2qkb1r/ppp2ppp/3P1n2/4Nb2/1nB5/3P4/PPP2PPP/RNBQK2R b KQkq - 0 7|d5d6|105|c4b5|304|199
r2qkb1r/ppP2ppp/5n2/3nNb2/2B5/3P4/PPP2PPP/RNBQK2R b KQkq - 0 8|d6c7|174|c4b5|367|193
r3kb1r/ppq2ppp/5n2/3BNb2/8/3P4/PPP2PPP/RNBQK2R b KQkq - 0 9|c4d5|-13|e1g1|227|240
r3kb1r/pp3ppp/5n2/4qb2/4B3/3P4/PPP2PPP/RNBQK2R b KQkq - 1 10|d5e4|-36|d5e4|-39|-3
r3kb1r/pp3ppp/5n2/4q3/4P3/8/PPP2PPP/RNBQK2R b KQkq - 0 11|d3e4|5|d1e2|46|41
r3kb1r/pp3ppp/8/4q3/4n3/4B3/PPP2PPP/RN1QK2R b KQkq - 1 12|c1e3|-87|e1g1|0|87
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2|e7e5|-81|e7e5|-68|13
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3|b8c6|-93|b8c6|-98|-5
r1bqk1nr/pppp1ppp/2n5/2b1p3/4P3/3P1N2/PPP2PPP/RNBQKB1R w KQkq - 1 4|f8c5|-67|g8f6|-36|31
r1bqk2r/pppp1ppp/2n2n2/2b1p3/4P3/3P1N2/PPPB1PPP/RN1QKB1R w KQkq - 3 5|g8f6|2|g8f6|0|-2
r1bqk2r/ppp2ppp/2np1n2/2b1p3/4P3/2NP1N2/PPPB1PPP/R2QKB1R w KQkq - 0 6|d7d6|-9|f6g4|96|105
r2qk2r/ppp2ppp/2np1n2/2b1p3/4P1b1/2NP1N2/PPPBQPPP/R3KB1R w KQkq - 2 7|c8g4|54|a7a6|75|21
r2qk2r/ppp2ppp/3p1n2/2b1p3/3nP1b1/2NP1N2/PPPBQPPP/2KR1B1R w kq - 4 8|c6d4|227|c6d4|234|7
r2qk2r/ppp2ppp/3p1n2/2b1p3/4P1b1/2NP1n2/PPPB1PPP/2KRQB1R w kq - 0 9|d4f3|226|d4f3|244|18
r2qk2r/ppp2ppp/3p1n2/2b1p3/4P3/2NP1b2/PPPB1P1P/2KRQB1R w kq - 0 10|g4f3|234|g4f3|240|6
r2qk2r/ppp2ppp/3p1n2/2b1p3/4P3/2NP4/PPPBBP1P/2KRQ2b w kq - 0 11|f3h1|209|f3h1|225|16
r2q1rk1/ppp2ppp/3p1n2/2b1p3/4P3/2NP4/PPPBBP1P/2KR3Q w - - 1 12|e8g8|193|h8g8|264|71
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|18|g1f3|-3|-21
rnbqkbnr/ppp1pppp/8/3P4/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2|e4d5|66|e4d5|100|34
rnbqkbnr/ppp2ppp/8/3Pp3/8/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 3|b1c3|75|d5e6|102|27
rnbqkbnr/ppp3pp/5p2/3Pp3/5P2/2N5/PPPP2PP/R1BQKBNR b KQkq - 0 4|f2f4|86|d2d4|176|90
rnbqkbnr/ppp3pp/5p2/3P4/5p2/2NP4/PPP3PP/R1BQKBNR b KQkq - 0 5|d2d3|27|d2d4|153|126
rnbqkbnr/ppp4p/5pp1/3P4/5B2/2NP4/PPP3PP/R2QKBNR b KQkq - 0 6|c1f4|111|g1e2|158|47
rnbqk1nr/ppp4p/3b1pp1/3P4/5B2/2NP4/PPP1N1PP/R2QKB1R b KQkq - 2 7|g1e2|131|d1f3|211|80
rnbqk1nr/ppp4p/3B1p2/3P2p1/8/2NP4/PPP1N1PP/R2QKB1R b KQkq - 0 8|f4d6|306|f4d6|330|24
rnbqk1nr/pp5p/3p1p2/3P2p1/3N4/2NP4/PPP3PP/R2QKB1R b KQkq - 1 9|e2d4|327|h2h4|376|49
rnbqk1nr/pp6/3p1p2/3P2pp/3N4/2NP4/PPP1Q1PP/R3KB1R b KQkq - 1 10|d1e2|419|d1e2|417|-2
rnb1k1nr/pp2q3/3p1p2/3P2pp/3N4/2NP4/PPP1Q1PP/2KR1B1R b kq - 3 11|e1c1|370|e1d2|489|119
rnb1k1nr/pp6/3p1p2/3P2pp/3N4/2NP4/PPP1B1PP/2KR3R b kq - 0 12|f1e2|412|f1e2|420|8
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2|d7d5|-64|g8f6|-67|-3
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/4P3/PPP2PPP/RNBQKBNR w KQkq - 1 3|g8f6|-60|e7e6|-71|-11
r1bqkb1r/ppp1pppp/2n2n2/3p4/3P4/2P1P3/PP3PPP/RNBQKBNR w KQkq - 1 4|b8c6|-41|e7e6|1|42
r2qkb1r/ppp1pppp/2n2n2/3p1b2/3P4/1PP1P3/P4PPP/RNBQKBNR w KQkq - 1 5|c8f5|-16|e7e5|31|47
r3kb1r/pppqpppp/2n2n2/3p1b2/3P4/1PPBP3/P4PPP/RNBQK1NR w KQkq - 3 6|d8d7|-7|f5d3|62|69
r3kb1r/ppp1pppp/2n2n2/3p1q2/3P4/1PP1P3/P4PPP/RNBQK1NR w KQkq - 0 7|d7f5|19|d7f5|28|9
r3kb1r/ppp1pppp/2n5/3p1q2/3Pn3/1PP1PN2/P4PPP/RNBQK2R w KQkq - 2 8|f6e4|0|e7e5|12|12
r3kb1r/ppp2ppp/2n1p3/3p1q2/3Pn3/BPP1PN2/P4PPP/RN1QK2R w KQkq - 0 9|e7e6|3|e7e5|19|16
r3k2r/ppp2ppp/2n1p3/3p1q2/3Pn3/bPP1PN2/P4PPP/RN1Q1RK1 w kq - 0 10|f8a3|108|f8a3|110|2
r3k2r/ppp2ppp/2n1p3/3p1q2/3P4/NPn1PN2/P4PPP/R2Q1RK1 w kq - 0 11|e4c3|118|e4c3|125|7
r3k2r/ppp2ppp/2n1p3/3p1q2/3P4/NP2PN2/P3nPPP/R1Q2RK1 w kq - 2 12|c3e2|974|c3e2|970|-4
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|18|g1f3|-1|-19
rnbqkb1r/pppppppp/5n2/8/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 2 2|b1c3|14|e4e5|75|61
rnbqkb1r/ppp1pppp/3p1n2/8/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 3|g1f3|14|d2d4|50|36
rnbqkb1r/ppp1pp1p/3p1np1/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 4|d2d4|79|d2d4|48|-31
rnbqk2r/ppp1ppbp/3p1np1/4P3/3P4/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 5|e4e5|-21|f1d3|21|42
rnbqk2r/pppnppbp/3p2p1/4P3/2BP4/2N2N2/PPP2PPP/R1BQK2R b KQkq - 2 6|f1c4|-30|e5d6|33|63
rnbq1rk1/pppnppbp/3p2p1/4P1N1/2BP4/2N5/PPP2PPP/R1BQK2R b KQ - 4 7|f3g5|-104|e5e6|168|272
rnbq1rk1/pppn1pbp/3pp1p1/4P1N1/2BP4/2N2Q2/PPP2PPP/R1B1K2R b KQ - 1 8|d1f3|-185|f2f4|19|204
rnbq1rk1/pppn1pbp/4p1p1/4P1N1/2B5/2N2Q2/PPP2PPP/R1B1K2R b KQ - 0 9|d4e5|-286|f3h3|57|343
rnbq1rk1/ppp2pbp/4p1p1/4n1N1/2B5/2N4Q/PPP2PPP/R1B1K2R b KQ - 1 10|f3h3|-440|f3e2|-278|162
rnbq1rk1/ppp2pb1/4p1pp/4n3/2B1N3/2N4Q/PPP2PPP/R1B1K2R b KQ - 1 11|g5e4|-651|g5f7|-429|222
rnbq1rk1/p1p2pb1/1p2p1pB/4n3/2B1N3/2N4Q/PPP2PPP/R3K2R b KQ - 0 12|c1h6|-449|c4b3|-208|241
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|18|g1f3|-5|-23
rnbqkbnr/pppp1ppp/8/4p3/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2|d2d4|1|g1f3|34|33
rnbqkbnr/pppp1ppp/8/8/3QP3/8/PPP2PPP/RNB1KBNR b KQkq - 0 3|d1d4|-64|g1f3|-25|39
r1bqkbnr/pppp1ppp/2n5/8/4P3/4Q3/PPP2PPP/RNB1KBNR b KQkq - 2 4|d4e3|-59|d4e3|-74|-15
r1bqkbnr/ppp2ppp/2n5/3P4/8/4Q3/PPP2PPP/RNB1KBNR b KQkq - 0 5|e4d5|136|e4d5|205|69
r1bqkbnr/ppp1nppp/8/3P4/8/2N1Q3/PPP2PPP/R1B1KBNR b KQkq - 2 6|b1c3|137|f1b5|208|71
r1bqkb1r/ppp1nppp/5n2/1B1P4/8/2N1Q3/PPP2PPP/R1B1K1NR b KQkq - 4 7|f1b5|142|f1b5|115|-27
r1bqkb1r/pp2nppp/2P2n2/1B6/8/2N1Q3/PPP2PPP/R1B1K1NR b KQkq - 0 8|d5c6|461|d5c6|484|23
r1bqkb1r/p3nppp/2B2n2/8/8/2N1Q3/PPP2PPP/R1B1K1NR b KQkq - 0 9|b5c6|461|b5c6|481|20
B2qkb1r/p2bnppp/5n2/8/8/2N1Q3/PPP2PPP/R1B1K1NR b KQk - 0 10|c6a8|511|c6a8|480|-31
q3kb1r/p2bnppp/5n2/8/8/2N1QN2/PPP2PPP/R1B1K2R b KQk - 1 11|g1f3|510|g1f3|515|5
q3kb1r/p2bnp1p/5np1/8/8/2N1QN2/PPP2PPP/R1B2RK1 b k - 1 12|e1g1|555|e3e5|830|275
rnbqkbnr/pppp1ppp/8/4p3/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2|e7e5|-55|e7e5|-51|4
r1bqkbnr/pppp1ppp/2n5/4p3/8/4PQ2/PPPP1PPP/RNB1KBNR w KQkq - 2 3|b8c6|56|d7d5|101|45
